###############################################################
## Evolution started on Wed Mar 19 13:24:09 2014
###############################################################
53 	 0.5670950657 	 0.2448198715 	 0.0000000000
54 	 0.5670950657 	 0.2381808330 	 0.0000000000
55 	 0.5670950657 	 0.2296809570 	 0.0000000000
56 	 0.5670950657 	 0.2344017672 	 0.0000000000
57 	 0.5670950657 	 0.2263499394 	 0.0000000000
58 	 0.5670950657 	 0.2266205027 	 0.0000000000
59 	 0.5670950657 	 0.2232189395 	 0.0000000000
60 	 0.5670950657 	 0.2256552534 	 0.0000000000
61 	 0.5670950657 	 0.2358656461 	 0.0000000000
62 	 0.5670950657 	 0.2119454564 	 0.0000000000
63 	 0.5670950657 	 0.2074734597 	 0.0000000000
64 	 0.5670950657 	 0.1952359212 	 0.0000000000
65 	 0.5670950657 	 0.1957956089 	 0.0000000000
###############################################################
## Evolution started on Fri Apr  4 20:33:19 2014
###############################################################
0 	 0.2517392998 	 0.0914570390 	 0.0000000000
###############################################################
## Evolution started on Fri Apr  4 20:34:36 2014
###############################################################
0 	 0.5374079329 	 0.0280792014 	 0.0000000000
1 	 0.5713423926 	 0.4162987795 	 0.0000000000
2 	 0.5713423926 	 0.4344003102 	 0.0000000000
3 	 0.5713423926 	 0.4436441219 	 0.0000000000
4 	 0.5740517552 	 0.4660815092 	 0.0000000000
5 	 0.5740517552 	 0.4470205583 	 0.0000000000
6 	 0.5740517552 	 0.4656028770 	 0.0000000000
###############################################################
## Evolution started on Mon Apr  7 16:59:10 2014
###############################################################
0 	 0.2517392998 	 0.0914570390 	 0.0000000000
1 	 0.2523959543 	 0.1188222600 	 0.0000000000
2 	 0.2581237033 	 0.1384551695 	 0.0000000000
3 	 0.2581237033 	 0.1520855395 	 0.0000000000
4 	 0.2824060496 	 0.1564268276 	 0.0000000000
5 	 0.2854421678 	 0.1672314854 	 0.0000000000
6 	 0.2854421678 	 0.1648187930 	 0.0000000000
7 	 0.2854421678 	 0.1770238021 	 0.0000000000
8 	 0.2854421678 	 0.1749520751 	 0.0000000000
9 	 0.2854421678 	 0.1771956919 	 0.0000000000
10 	 0.3126095261 	 0.1826547299 	 0.0000000000
11 	 0.3126095261 	 0.1740620918 	 0.0000000000
12 	 0.3126095261 	 0.1939462112 	 0.0000000000
13 	 0.3126095261 	 0.1955090442 	 0.0000000000
14 	 0.3126095261 	 0.1928872717 	 0.0000000000
15 	 0.3126095261 	 0.1823806575 	 0.0000000000
16 	 0.3126095261 	 0.1821554735 	 0.0000000000
17 	 0.3126095261 	 0.1919654147 	 0.0000000000
18 	 0.3623217063 	 0.1935759229 	 0.0000000000
19 	 0.3623217063 	 0.1970179016 	 0.0000000000
20 	 0.4506181937 	 0.2101367566 	 0.0000000000
21 	 0.5281913666 	 0.1995430966 	 0.0000000000
22 	 0.5281913666 	 0.1961828296 	 0.0000000000
23 	 0.5281913666 	 0.1991279855 	 0.0000000000
24 	 0.5281913666 	 0.2033893646 	 0.0000000000
25 	 0.5281913666 	 0.1950468825 	 0.0000000000
26 	 0.5281913666 	 0.2071413367 	 0.0000000000
27 	 0.5281913666 	 0.2039723849 	 0.0000000000
28 	 0.5281913666 	 0.1873156677 	 0.0000000000
29 	 0.5281913666 	 0.1925255358 	 0.0000000000
30 	 0.5281913666 	 0.1981637334 	 0.0000000000
31 	 0.5281913666 	 0.1941856404 	 0.0000000000
32 	 0.5334720090 	 0.1998986134 	 0.0000000000
33 	 0.5334720090 	 0.2097872396 	 0.0000000000
34 	 0.5334720090 	 0.2079817418 	 0.0000000000
35 	 0.5405778987 	 0.2203911114 	 0.0000000000
36 	 0.5405778987 	 0.2104149102 	 0.0000000000
37 	 0.5405778987 	 0.2021523295 	 0.0000000000
38 	 0.5405778987 	 0.2065348976 	 0.0000000000
39 	 0.5405778987 	 0.2093232660 	 0.0000000000
40 	 0.5405778987 	 0.2136435675 	 0.0000000000
41 	 0.5532853786 	 0.2163625055 	 0.0000000000
42 	 0.5532853786 	 0.1977304781 	 0.0000000000
43 	 0.5532853786 	 0.2110470528 	 0.0000000000
44 	 0.5670950657 	 0.2077026025 	 0.0000000000
45 	 0.5670950657 	 0.2058179784 	 0.0000000000
46 	 0.5670950657 	 0.2234352436 	 0.0000000000
47 	 0.5670950657 	 0.2067584486 	 0.0000000000
48 	 0.5670950657 	 0.2236762230 	 0.0000000000
49 	 0.5670950657 	 0.2102357718 	 0.0000000000
50 	 0.5670950657 	 0.2188856487 	 0.0000000000
51 	 0.5670950657 	 0.2307971028 	 0.0000000000
52 	 0.5670950657 	 0.2535185056 	 0.0000000000
53 	 0.5670950657 	 0.2448198715 	 0.0000000000
