###############################################################
## Evolution started on Wed Mar 19 13:24:09 2014
###############################################################
0 	 0.0060938779 	 0.0001077487 	 0.0000000000
1 	 0.0885699577 	 0.0054216646 	 0.0000000000
2 	 0.1304020752 	 0.0183633856 	 0.0000000000
3 	 0.1317562079 	 0.0668955803 	 0.0000000000
4 	 0.1467625227 	 0.0839315712 	 0.0000000000
5 	 0.1591915631 	 0.0894117331 	 0.0000000000
6 	 0.1591915631 	 0.0943507007 	 0.0000000000
7 	 0.1664562554 	 0.0987069246 	 0.0000000000
8 	 0.1664562554 	 0.1042225105 	 0.0000000000
9 	 0.3294954777 	 0.1142334517 	 0.0000000000
10 	 0.3338220179 	 0.1320894085 	 0.0000000000
11 	 0.3338220179 	 0.1428211691 	 0.0000000000
12 	 0.3443102086 	 0.1761701571 	 0.0000000000
###############################################################
## Evolution started on Wed Apr  2 13:34:43 2014
###############################################################
0 	 1.0000000000 	 0.8870000000 	 0.0000000000
1 	 1.0000000000 	 0.9870000000 	 0.0000000000
2 	 1.0000000000 	 0.9970000000 	 0.7000000000
3 	 1.0000000000 	 0.9790000000 	 0.0000000000
4 	 1.0000000000 	 0.9910000000 	 0.2000000000
5 	 1.0000000000 	 0.9820000000 	 0.0000000000
6 	 1.0000000000 	 0.9920000000 	 0.4000000000
7 	 1.0000000000 	 0.9850000000 	 0.0000000000
###############################################################
## Evolution started on Wed Apr  2 13:36:27 2014
###############################################################
0 	 1.0000000000 	 0.8870000000 	 0.0000000000
1 	 1.0000000000 	 0.9870000000 	 0.0000000000
2 	 1.0000000000 	 0.9970000000 	 0.7000000000
3 	 1.0000000000 	 0.9790000000 	 0.0000000000
4 	 1.0000000000 	 0.9910000000 	 0.2000000000
5 	 1.0000000000 	 0.9820000000 	 0.0000000000
6 	 1.0000000000 	 0.9920000000 	 0.4000000000
7 	 1.0000000000 	 0.9850000000 	 0.0000000000
8 	 1.0000000000 	 0.9890000000 	 0.2000000000
9 	 1.0000000000 	 0.9710000000 	 0.0000000000
10 	 1.0000000000 	 0.9820000000 	 0.2000000000
11 	 1.0000000000 	 0.9850000000 	 0.3000000000
12 	 1.0000000000 	 0.9880000000 	 0.4000000000
13 	 1.0000000000 	 0.9850000000 	 0.3000000000
14 	 1.0000000000 	 0.9840000000 	 0.3000000000
15 	 1.0000000000 	 0.9870000000 	 0.3000000000
16 	 1.0000000000 	 0.9850000000 	 0.3000000000
17 	 1.0000000000 	 0.9850000000 	 0.3000000000
18 	 1.0000000000 	 0.9750000000 	 0.0000000000
19 	 1.0000000000 	 0.9650000000 	 0.0000000000
20 	 1.0000000000 	 0.9760000000 	 0.0000000000
21 	 1.0000000000 	 0.9840000000 	 0.3000000000
22 	 1.0000000000 	 0.9650000000 	 0.0000000000
23 	 1.0000000000 	 0.9850000000 	 0.3000000000
24 	 1.0000000000 	 0.9770000000 	 0.0000000000
25 	 1.0000000000 	 0.9650000000 	 0.0000000000
26 	 1.0000000000 	 0.9840000000 	 0.3000000000
27 	 1.0000000000 	 0.9750000000 	 0.0000000000
28 	 1.0000000000 	 0.9670000000 	 0.0000000000
29 	 1.0000000000 	 0.9840000000 	 0.3000000000
30 	 1.0000000000 	 0.9670000000 	 0.0000000000
31 	 1.0000000000 	 0.9750000000 	 0.0000000000
