5587 	 5.8903846155 	 4.9769257893 	 0.0000000000
5588 	 5.9034354146 	 4.7166669723 	 0.0000000000
5589 	 5.8901961726 	 4.9549365676 	 0.0000000000
5590 	 5.8905921889 	 4.4851211559 	 0.0000000000
5591 	 5.8904895858 	 4.8691450857 	 0.0000000000
5592 	 5.8901261272 	 4.7162429687 	 0.0000000000
5593 	 5.8904592643 	 4.9719381509 	 0.0000000000
5594 	 5.8894473569 	 4.7725526469 	 0.0000000000
5595 	 5.8897818405 	 4.8772092152 	 0.0000000000
5596 	 5.8902008208 	 4.7780314592 	 0.0000000000
5597 	 5.8900995558 	 4.8859472597 	 0.0000000000
5598 	 5.8897145848 	 4.6218758435 	 0.0000000000
5599 	 5.8893160983 	 4.8300866617 	 0.0000000000
5600 	 5.8897392317 	 4.9229467134 	 0.0000000000
5601 	 5.8895999769 	 4.9809950260 	 0.0000000000
5602 	 5.8886981773 	 4.8029465901 	 0.0000000000
5603 	 5.8897712623 	 4.9451435838 	 0.0000000000
5604 	 5.8897224695 	 4.9265544876 	 0.0000000000
5605 	 5.8889054850 	 5.0605662497 	 0.0000000000
5606 	 5.8891756771 	 4.6989369020 	 0.0000000000
5607 	 5.8899601551 	 4.9446495853 	 0.0000000000
5608 	 5.8899811348 	 4.7991230773 	 0.0000000000
5609 	 5.8903275122 	 4.7480658402 	 0.0000000000
5610 	 5.8895302713 	 4.7499936216 	 0.0000000000
5611 	 5.8902473239 	 5.0007736124 	 0.0000000000
5612 	 5.8901771930 	 4.6235739641 	 0.0000000000
5613 	 5.8906638212 	 4.7213596973 	 0.0000000000
5614 	 5.8909171040 	 4.7491174392 	 0.0000000000
5615 	 5.8908724718 	 5.0261387170 	 0.0000000000
5616 	 5.8905885567 	 4.6961266173 	 0.0000000000
5617 	 5.8911364702 	 4.9575463902 	 0.0000000000
5618 	 5.8900160618 	 4.7079881263 	 0.0000000000
5619 	 5.8915252725 	 4.7146283392 	 0.0000000000
5620 	 5.8900040981 	 4.7419622821 	 0.0000000000
5621 	 5.9086375480 	 4.9722337286 	 0.0000000000
5622 	 5.8906768523 	 4.5369608951 	 0.0000000000
5623 	 5.8906403186 	 4.9308970291 	 0.0000000000
5624 	 5.8906520103 	 4.9709553495 	 0.0000000000
5625 	 5.8906843018 	 4.9427158616 	 0.0000000000
5626 	 5.8909710383 	 4.6393405831 	 0.0000000000
5627 	 5.8895848794 	 4.6958455607 	 0.0000000000
5628 	 5.8909369776 	 4.5905521837 	 0.0000000000
5629 	 5.8888209128 	 4.9793792493 	 0.0000000000
5630 	 5.8903104647 	 4.5271109495 	 0.0000000000
5631 	 5.8898328085 	 4.8111116742 	 0.0000000000
5632 	 5.8906204899 	 4.6244310697 	 0.0000000000
5633 	 5.8906792804 	 4.7948765160 	 0.0000000000
5634 	 5.8906745333 	 4.6656092718 	 0.0000000000
5635 	 5.8904920004 	 5.0407300362 	 0.0000000000
5636 	 5.8898403585 	 4.8433585625 	 0.0000000000
5637 	 5.8910695533 	 4.7673825236 	 0.0000000000
5638 	 5.8899190424 	 4.8200729971 	 0.0000000000
5639 	 5.8905305252 	 4.6633893133 	 0.0000000000
5640 	 5.8903787578 	 4.5868580335 	 0.0000000000
5641 	 5.8903476427 	 4.9242930265 	 0.0000000000
5642 	 5.8910428718 	 4.8132940094 	 0.0000000000
5643 	 5.8911549317 	 5.0120055233 	 0.0000000000
5644 	 5.8908139894 	 4.8376429232 	 0.0000000000
5645 	 5.8880063862 	 4.7517512339 	 0.0000000000
5646 	 5.8871919587 	 4.6528969110 	 0.0000000000
5647 	 5.8890575433 	 4.8760229870 	 0.0000000000
5648 	 5.8878087445 	 4.8369698134 	 0.0000000000
5649 	 5.8882932367 	 4.8956098087 	 0.0000000000
5650 	 5.8892373182 	 4.8482734837 	 0.0000000000
5651 	 5.9272529493 	 4.8736316382 	 0.0000000000
5652 	 5.8890023586 	 4.6654709057 	 0.0000000000
5653 	 5.8890705938 	 5.0097830519 	 0.0000000000
5654 	 5.8893609013 	 4.8614431669 	 0.0000000000
5655 	 5.8888834443 	 4.8424273322 	 0.0000000000
5656 	 5.8893466275 	 4.8846077726 	 0.0000000000
5657 	 5.8895627365 	 5.0425778436 	 0.0000000000
5658 	 5.8898275998 	 4.9281147591 	 0.0000000000
5659 	 5.8882007603 	 4.9298197390 	 0.0000000000
5660 	 5.8905507648 	 4.8526264126 	 0.0000000000
5661 	 5.8894389792 	 4.8650796939 	 0.0000000000
5662 	 5.8887750329 	 4.6493666459 	 0.0000000000
5663 	 5.8894411635 	 4.9173531700 	 0.0000000000
5664 	 5.8891837144 	 4.6971787254 	 0.0000000000
5665 	 5.8903759721 	 4.8743277180 	 0.0000000000
5666 	 5.8905596912 	 4.7869257051 	 0.0000000000
5667 	 5.8906055956 	 5.0215835952 	 0.0000000000
5668 	 5.8890837732 	 4.7610806775 	 0.0000000000
5669 	 5.8901075454 	 4.9427784512 	 0.0000000000
5670 	 5.8903621394 	 4.7474486688 	 0.0000000000
5671 	 5.9078770065 	 4.8780534918 	 0.0000000000
5672 	 5.8901381993 	 4.9329744531 	 0.0000000000
5673 	 5.8902952486 	 4.9239590677 	 0.0000000000
5674 	 5.8906490605 	 4.8942667810 	 0.0000000000
5675 	 5.8907789833 	 4.9751946917 	 0.0000000000
5676 	 5.8902901323 	 4.9442741903 	 0.0000000000
5677 	 5.9239165500 	 4.9862041735 	 0.0000000000
5678 	 5.8891230933 	 4.8351160921 	 0.0000000000
5679 	 5.8878738015 	 5.1336198331 	 0.0000000000
5680 	 5.8881972566 	 4.7100861661 	 0.0000000000
5681 	 5.8889725330 	 4.8948442744 	 0.0000000000
5682 	 5.8895929276 	 4.7095748979 	 0.0000000000
5683 	 5.9265482303 	 4.8792111919 	 0.0000000000
5684 	 5.8899553394 	 4.6079532910 	 0.0000000000
5685 	 5.8891934942 	 4.9995904409 	 0.0000000000
5686 	 5.8885385091 	 4.6984856865 	 0.0000000000
5687 	 5.9031558963 	 5.0635843035 	 0.0000000000
5688 	 5.9059962075 	 4.8507087654 	 0.0000000000
5689 	 5.9315884198 	 5.0031403566 	 0.0000000000
5690 	 5.8889859055 	 4.8370503866 	 0.0000000000
5691 	 5.9044407230 	 5.0832003866 	 0.0000000000
5692 	 5.9062065252 	 4.9284971586 	 0.0000000000
5693 	 5.8876842403 	 5.0063311588 	 0.0000000000
5694 	 5.8879944236 	 4.8524841964 	 0.0000000000
5695 	 5.8893515072 	 5.0164028948 	 0.0000000000
5696 	 5.8891609994 	 5.0415107683 	 0.0000000000
5697 	 5.8918871151 	 5.0689532193 	 0.0000000000
5698 	 5.8893318313 	 4.7138236756 	 0.0000000000
5699 	 5.8896488712 	 4.9326055241 	 0.0000000000
5700 	 5.8948029233 	 4.7719325256 	 0.0000000000
5701 	 5.8948029233 	 4.8031769549 	 0.0000000000
5702 	 5.8895600723 	 4.9205682006 	 0.0000000000
5703 	 5.8894420798 	 4.7702970985 	 0.0000000000
5704 	 5.8901941159 	 4.7580370431 	 0.0000000000
5705 	 5.8892451474 	 4.8166494332 	 0.0000000000
5706 	 5.8891495230 	 4.5946770992 	 0.0000000000
5707 	 5.8890177473 	 4.7549795415 	 0.0000000000
5708 	 5.8892951555 	 4.7529200211 	 0.0000000000
5709 	 5.8887383613 	 4.9087520793 	 0.0000000000
5710 	 5.8891542127 	 4.9893443059 	 0.0000000000
5711 	 5.8892760129 	 4.9630514569 	 0.0000000000
5712 	 5.8895277509 	 4.8607436635 	 0.0000000000
5713 	 5.8888598429 	 4.8251068612 	 0.0000000000
5714 	 5.8886107066 	 4.8833909774 	 0.0000000000
5715 	 5.8887376436 	 4.8846148193 	 0.0000000000
5716 	 5.8891577378 	 4.8321793080 	 0.0000000000
5717 	 5.8900692318 	 4.7967520675 	 0.0000000000
5718 	 5.8890490650 	 4.9202180243 	 0.0000000000
5719 	 5.8894114397 	 5.0055799607 	 0.0000000000
5720 	 5.8892210744 	 4.7913345012 	 0.0000000000
5721 	 5.8898811515 	 5.0245227723 	 0.0000000000
5722 	 5.8888135993 	 4.8371673135 	 0.0000000000
5723 	 5.8900558068 	 5.0379372160 	 0.0000000000
5724 	 5.8982364066 	 4.8393622768 	 0.0000000000
5725 	 5.8887675076 	 4.9399630751 	 0.0000000000
5726 	 5.8893107905 	 4.8221071083 	 0.0000000000
5727 	 5.8898866354 	 5.0152458768 	 0.0000000000
5728 	 5.8889107229 	 5.1071426127 	 0.0000000000
5729 	 5.8888173381 	 4.8905740289 	 0.0000000000
5730 	 5.8982364066 	 4.8160862869 	 0.0000000000
5731 	 5.8893307133 	 5.0479880082 	 0.0000000000
5732 	 5.8897213995 	 4.6416700178 	 0.0000000000
5733 	 5.9019229846 	 4.9345149185 	 0.0000000000
5734 	 5.8902593585 	 4.9147322170 	 0.0000000000
5735 	 5.8893220761 	 4.8801398655 	 0.0000000000
5736 	 5.8894833459 	 4.8031196350 	 0.0000000000
5737 	 5.8890101680 	 4.9387127282 	 0.0000000000
5738 	 5.8892439069 	 4.6448924385 	 0.0000000000
5739 	 5.8882681310 	 4.9473021800 	 0.0000000000
5740 	 5.8934609147 	 4.7684212415 	 0.0000000000
5741 	 5.8934609147 	 4.8371597841 	 0.0000000000
5742 	 5.8899023925 	 4.7937472994 	 0.0000000000
5743 	 5.8867190720 	 4.7101644448 	 0.0000000000
5744 	 5.8894778239 	 4.7636950206 	 0.0000000000
5745 	 5.8895562997 	 4.8226928747 	 0.0000000000
5746 	 5.8884900116 	 4.5125378176 	 0.0000000000
5747 	 5.8886684081 	 4.8857196456 	 0.0000000000
5748 	 5.8891727899 	 4.6154900373 	 0.0000000000
5749 	 5.9327970636 	 4.9391175440 	 0.0000000000
5750 	 5.8883559816 	 4.7714119318 	 0.0000000000
5751 	 5.8884992784 	 4.8913910188 	 0.0000000000
5752 	 5.8890669166 	 4.7083973981 	 0.0000000000
5753 	 5.8890025343 	 4.9977872059 	 0.0000000000
5754 	 5.8887078189 	 4.8829299933 	 0.0000000000
5755 	 5.8892555755 	 4.9042757152 	 0.0000000000
5756 	 5.8881788956 	 4.8093974004 	 0.0000000000
5757 	 5.8893859387 	 4.9942800709 	 0.0000000000
5758 	 5.8872890331 	 4.7857657490 	 0.0000000000
5759 	 5.8872996340 	 4.8502548055 	 0.0000000000
5760 	 5.8883158384 	 4.7782818102 	 0.0000000000
5761 	 5.8893130048 	 4.8326941893 	 0.0000000000
5762 	 5.8890827506 	 4.7192682145 	 0.0000000000
5763 	 5.8892562913 	 4.6828505666 	 0.0000000000
5764 	 5.8886977352 	 4.7613983158 	 0.0000000000
5765 	 5.8879737621 	 4.9500580040 	 0.0000000000
5766 	 5.8882619285 	 4.7585995711 	 0.0000000000
5767 	 5.9068639483 	 4.8385477088 	 0.0000000000
5768 	 5.8886347430 	 4.5788217699 	 0.0000000000
5769 	 5.8892150582 	 4.8601785653 	 0.0000000000
5770 	 5.8888180072 	 4.7585987582 	 0.0000000000
5771 	 5.8880340494 	 5.0232046428 	 0.0000000000
5772 	 5.8885410432 	 4.7114926611 	 0.0000000000
5773 	 5.8899562741 	 5.1343228913 	 0.0000000000
5774 	 5.8888846341 	 4.7294534062 	 0.0000000000
5775 	 5.9181227106 	 5.0146192119 	 0.0000000000
5776 	 5.8880143658 	 4.5432799197 	 0.0000000000
5777 	 5.8883943118 	 4.7706681390 	 0.0000000000
5778 	 5.9161367594 	 4.8911209934 	 0.0000000000
5779 	 5.8885284708 	 4.7359421425 	 0.0000000000
5780 	 5.8882681244 	 4.9112861440 	 0.0000000000
5781 	 5.8885595310 	 5.0275788226 	 0.0000000000
5782 	 5.8899955874 	 5.0277190729 	 0.0000000000
5783 	 5.8885978133 	 4.9442008085 	 0.0000000000
5784 	 5.8884017740 	 4.6455941537 	 0.0000000000
5785 	 5.8908103502 	 4.7542010780 	 0.0000000000
5786 	 5.8898585381 	 4.8206482386 	 0.0000000000
5787 	 5.8903869666 	 4.9950700271 	 0.0000000000
5788 	 5.8879879802 	 4.7921128380 	 0.0000000000
5789 	 5.8900750476 	 4.6652995119 	 0.0000000000
5790 	 5.8886299049 	 4.5608272481 	 0.0000000000
5791 	 5.8884932692 	 4.7410055144 	 0.0000000000
5792 	 5.8889378345 	 4.4799977397 	 0.0000000000
5793 	 5.8989229567 	 4.8351547258 	 0.0000000000
5794 	 5.8878131220 	 4.9401507801 	 0.0000000000
5795 	 5.8883174740 	 4.8383007103 	 0.0000000000
5796 	 5.8878460550 	 4.8889473183 	 0.0000000000
5797 	 5.8891397536 	 5.1181623434 	 0.0000000000
5798 	 5.9165604857 	 4.7519073985 	 0.0000000000
5799 	 5.8896684163 	 5.0577381810 	 0.0000000000
5800 	 5.9242944724 	 4.8201582876 	 0.0000000000
5801 	 5.8887297145 	 4.9560867413 	 0.0000000000
5802 	 5.8882651337 	 4.8506909263 	 0.0000000000
5803 	 5.8888914767 	 5.0440491768 	 0.0000000000
5804 	 5.8892312014 	 4.9306472377 	 0.0000000000
5805 	 5.8885186995 	 4.8168517570 	 0.0000000000
5806 	 5.8892332268 	 4.7002440828 	 0.0000000000
5807 	 5.8885297827 	 5.0193201125 	 0.0000000000
5808 	 5.8892405649 	 4.8426448485 	 0.0000000000
5809 	 5.8895162986 	 4.9793479434 	 0.0000000000
5810 	 5.8888876041 	 4.8357776350 	 0.0000000000
5811 	 5.8901301605 	 5.0066664447 	 0.0000000000
5812 	 5.8889506959 	 4.9060806820 	 0.0000000000
5813 	 5.8890774599 	 4.9361441292 	 0.0000000000
5814 	 5.8898425181 	 4.8054346042 	 0.0000000000
5815 	 5.8891464672 	 4.9174860426 	 0.0000000000
5816 	 5.8886540672 	 4.6194262531 	 0.0000000000
5817 	 5.8895837154 	 4.9439524945 	 0.0000000000
5818 	 5.8895635609 	 4.7640013882 	 0.0000000000
5819 	 5.8893876732 	 4.8525253852 	 0.0000000000
5820 	 5.8884590149 	 4.6855152081 	 0.0000000000
5821 	 5.8883654275 	 5.0272978369 	 0.0000000000
5822 	 5.9142397791 	 4.6914225461 	 0.0000000000
5823 	 5.8892110687 	 4.9372629204 	 0.0000000000
5824 	 5.8889159336 	 4.7039108280 	 0.0000000000
5825 	 5.8889196253 	 4.8387448587 	 0.0000000000
5826 	 5.8893558708 	 4.6820306958 	 0.0000000000
5827 	 5.8889589558 	 4.6166157568 	 0.0000000000
5828 	 5.8882077783 	 4.8778296049 	 0.0000000000
5829 	 5.9002532538 	 4.8252407221 	 0.0000000000
5830 	 5.8888519590 	 4.5682616495 	 0.0000000000
5831 	 5.8890366187 	 4.6833174865 	 0.0000000000
5832 	 5.8897777507 	 4.8076512292 	 0.0000000000
5833 	 5.8896280811 	 5.0086141634 	 0.0000000000
5834 	 5.8995838418 	 5.0465877970 	 0.0000000000
5835 	 5.8901019735 	 4.8337027807 	 0.0000000000
5836 	 5.8899561323 	 4.8002755045 	 0.0000000000
5837 	 5.8887775765 	 4.9474061315 	 0.0000000000
5838 	 5.8891998048 	 4.8531113637 	 0.0000000000
5839 	 5.8896491879 	 4.8896144348 	 0.0000000000
5840 	 5.8886368992 	 4.8396744101 	 0.0000000000
5841 	 5.8892174698 	 4.9447385865 	 0.0000000000
5842 	 5.8896411550 	 4.5391862786 	 0.0000000000
5843 	 5.8896498189 	 4.8365245529 	 0.0000000000
5844 	 5.8890600903 	 4.5286127715 	 0.0000000000
5845 	 5.8891999431 	 4.9991103095 	 0.0000000000
5846 	 5.8900731831 	 4.8107903473 	 0.0000000000
5847 	 5.8896881794 	 5.0062238121 	 0.0000000000
5848 	 5.8915361071 	 5.0305605557 	 0.0000000000
5849 	 5.8894781267 	 4.9471750977 	 0.0000000000
5850 	 5.8900548748 	 4.7838686201 	 0.0000000000
5851 	 5.8903569215 	 4.9023069986 	 0.0000000000
5852 	 5.8894943906 	 4.8882103564 	 0.0000000000
5853 	 5.8892319168 	 4.9619421528 	 0.0000000000
5854 	 5.8900369934 	 4.8601796844 	 0.0000000000
5855 	 5.8881998504 	 4.9792540243 	 0.0000000000
5856 	 5.8890196994 	 4.6815624915 	 0.0000000000
5857 	 5.8884397662 	 4.8183094993 	 0.0000000000
5858 	 5.8895440616 	 4.8003791926 	 0.0000000000
5859 	 5.8902911962 	 4.9039252881 	 0.0000000000
5860 	 5.8935319594 	 4.7372750192 	 0.0000000000
5861 	 5.8898907436 	 4.8669222139 	 0.0000000000
5862 	 5.8902509590 	 4.8060084234 	 0.0000000000
5863 	 5.8891416901 	 4.9831546202 	 0.0000000000
5864 	 5.8911888860 	 4.5708577216 	 0.0000000000
5865 	 5.8899371515 	 4.8724567354 	 0.0000000000
5866 	 5.8890345392 	 4.8989403335 	 0.0000000000
5867 	 5.8884850361 	 4.7799788318 	 0.0000000000
5868 	 5.8893052470 	 4.9545078054 	 0.0000000000
5869 	 5.8896454666 	 4.9533821093 	 0.0000000000
5870 	 5.8991898277 	 4.8541478449 	 0.0000000000
5871 	 5.8895351412 	 4.9180051517 	 0.0000000000
5872 	 5.8900812682 	 4.7553448253 	 0.0000000000
5873 	 5.8898814144 	 4.8991028302 	 0.0000000000
5874 	 5.8896284902 	 4.7655985218 	 0.0000000000
5875 	 5.8895898877 	 4.9332098315 	 0.0000000000
5876 	 5.8953428159 	 4.6378483797 	 0.0000000000
5877 	 5.8897809472 	 4.8797968216 	 0.0000000000
5878 	 5.8896510214 	 4.7433767569 	 0.0000000000
5879 	 5.8891278131 	 5.1112047306 	 0.0000000000
5880 	 5.8893627431 	 4.8020266255 	 0.0000000000
5881 	 5.8884515966 	 4.8824496721 	 0.0000000000
5882 	 5.8891387025 	 4.6642366664 	 0.0000000000
5883 	 5.8892201865 	 4.9464799443 	 0.0000000000
5884 	 5.8890432596 	 4.6773057405 	 0.0000000000
5885 	 5.8894645727 	 4.9619949640 	 0.0000000000
5886 	 5.8903473734 	 4.6489714813 	 0.0000000000
5887 	 5.8898683848 	 4.7356991277 	 0.0000000000
5888 	 5.8888212545 	 4.5926753071 	 0.0000000000
5889 	 5.8883244213 	 4.8737845369 	 0.0000000000
5890 	 5.8893535684 	 4.7215929980 	 0.0000000000
5891 	 5.8890915899 	 4.8085071480 	 0.0000000000
5892 	 5.8901204502 	 4.8750425508 	 0.0000000000
5893 	 5.8890036131 	 4.9548913095 	 0.0000000000
5894 	 5.8891823379 	 4.7542345963 	 0.0000000000
5895 	 5.8893563387 	 5.0220474745 	 0.0000000000
5896 	 5.8892519807 	 4.6056061855 	 0.0000000000
5897 	 5.8888752982 	 5.0744208682 	 0.0000000000
5898 	 5.8889976772 	 4.6025374071 	 0.0000000000
5899 	 5.8889034784 	 4.8306493751 	 0.0000000000
5900 	 5.8890649447 	 4.8460110942 	 0.0000000000
5901 	 5.8886069596 	 4.7584933710 	 0.0000000000
5902 	 5.8881070520 	 4.7282297518 	 0.0000000000
5903 	 5.8888635432 	 4.9055059138 	 0.0000000000
5904 	 5.8886039188 	 4.7879676389 	 0.0000000000
5905 	 5.8893359135 	 5.1138502973 	 0.0000000000
5906 	 5.8886671868 	 4.7343668091 	 0.0000000000
5907 	 5.8893153612 	 4.8319862382 	 0.0000000000
5908 	 5.8885845995 	 4.7847215069 	 0.0000000000
5909 	 5.8888377980 	 4.7822552894 	 0.0000000000
5910 	 5.8897826221 	 4.7191686093 	 0.0000000000
5911 	 5.8886866787 	 4.6911275477 	 0.0000000000
5912 	 5.8883755898 	 4.6964966097 	 0.0000000000
5913 	 5.8887796234 	 4.9633110534 	 0.0000000000
5914 	 5.8886350994 	 4.5705190920 	 0.0000000000
5915 	 5.8893475714 	 4.7895201646 	 0.0000000000
5916 	 5.8885141591 	 4.2225566625 	 0.0000000000
5917 	 5.8895325477 	 4.8544178973 	 0.0000000000
5918 	 5.8889713636 	 4.4815330459 	 0.0000000000
5919 	 5.8886440273 	 4.8457979663 	 0.0000000000
5920 	 5.8893637987 	 4.5612378189 	 0.0000000000
5921 	 5.8888942440 	 5.0021975567 	 0.0000000000
5922 	 5.8881628638 	 4.5890696301 	 0.0000000000
5923 	 5.8890847069 	 4.9388951471 	 0.0000000000
5924 	 5.8882917149 	 4.6453370535 	 0.0000000000
5925 	 5.8962815726 	 4.7851258449 	 0.0000000000
5926 	 5.8878611044 	 4.7490898635 	 0.0000000000
5927 	 5.8884751619 	 4.9068233995 	 0.0000000000
5928 	 5.8884941294 	 4.8057128918 	 0.0000000000
5929 	 5.8890205850 	 4.9296715196 	 0.0000000000
5930 	 5.8893576826 	 4.6634783654 	 0.0000000000
5931 	 5.8894583014 	 5.0420347956 	 0.0000000000
5932 	 5.8879023758 	 4.8873082854 	 0.0000000000
5933 	 5.8902762687 	 4.9375305616 	 0.0000000000
5934 	 5.8877289561 	 4.6574914424 	 0.0000000000
5935 	 5.8913402404 	 4.8650857354 	 0.0000000000
5936 	 5.8899027249 	 4.8361598987 	 0.0000000000
5937 	 5.8891046083 	 4.9722187587 	 0.0000000000
5938 	 5.8895252268 	 4.7802974778 	 0.0000000000
5939 	 5.8870986698 	 5.0629535660 	 0.0000000000
5940 	 5.8876360994 	 4.8087990636 	 0.0000000000
5941 	 5.8863862215 	 5.1094403919 	 0.0000000000
5942 	 5.8862822225 	 4.7957875380 	 0.0000000000
5943 	 5.8863380895 	 5.0880788348 	 0.0000000000
5944 	 5.8893478169 	 4.6981241013 	 0.0000000000
5945 	 5.8883712133 	 4.9823154518 	 0.0000000000
5946 	 5.8861871619 	 4.8054685247 	 0.0000000000
5947 	 5.8877591971 	 5.0299599654 	 0.0000000000
5948 	 5.8856422081 	 4.4816907200 	 0.0000000000
5949 	 5.8888025353 	 4.8796924320 	 0.0000000000
5950 	 5.8886637672 	 4.8979332850 	 0.0000000000
5951 	 5.8871318259 	 4.9432525544 	 0.0000000000
5952 	 5.8884903458 	 4.9329593365 	 0.0000000000
5953 	 5.8925611532 	 5.0404777342 	 0.0000000000
5954 	 5.8869877352 	 4.7050643347 	 0.0000000000
5955 	 5.8890814466 	 4.7011189790 	 0.0000000000
5956 	 5.8893020447 	 4.8167379791 	 0.0000000000
5957 	 5.8899508437 	 5.0081329864 	 0.0000000000
5958 	 5.8884613103 	 4.7550923734 	 0.0000000000
5959 	 5.8895557221 	 4.8795812658 	 0.0000000000
5960 	 5.8887144696 	 4.7457473103 	 0.0000000000
5961 	 5.8873797096 	 4.9254925682 	 0.0000000000
5962 	 5.8875941182 	 4.7638627130 	 0.0000000000
5963 	 5.8865832752 	 4.8603271566 	 0.0000000000
5964 	 5.8845085720 	 4.6050866013 	 0.0000000000
5965 	 5.8864124082 	 4.8228576042 	 0.0000000000
5966 	 5.8873760848 	 4.8397723360 	 0.0000000000
5967 	 5.8861042841 	 4.9869119690 	 0.0000000000
5968 	 5.8862336338 	 4.8286973080 	 0.0000000000
5969 	 5.8870599972 	 4.7613821376 	 0.0000000000
5970 	 5.8855268136 	 4.6174969730 	 0.0000000000
5971 	 5.8887966991 	 4.8303300632 	 0.0000000000
5972 	 5.8864958851 	 4.8017402243 	 0.0000000000
5973 	 5.8888702343 	 4.8469675312 	 0.0000000000
5974 	 5.8852095074 	 4.5139136633 	 0.0000000000
5975 	 5.8970379294 	 4.9592158133 	 0.0000000000
5976 	 5.8860112931 	 4.4557709710 	 0.0000000000
5977 	 5.8860229542 	 4.9147990910 	 0.0000000000
5978 	 5.8837920785 	 4.5446552788 	 0.0000000000
5979 	 5.8861225098 	 4.7154945071 	 0.0000000000
5980 	 5.8843178280 	 4.6871164744 	 0.0000000000
5981 	 5.8889332474 	 4.9101888186 	 0.0000000000
5982 	 5.8861060252 	 4.4945746570 	 0.0000000000
5983 	 5.8847431124 	 4.9274369111 	 0.0000000000
5984 	 5.8858738476 	 4.6074559709 	 0.0000000000
5985 	 5.8855823611 	 4.9154758790 	 0.0000000000
5986 	 5.8851110930 	 4.7383311980 	 0.0000000000
5987 	 5.8850110818 	 4.9554138902 	 0.0000000000
5988 	 5.8846576556 	 4.8261904171 	 0.0000000000
5989 	 5.8847844998 	 4.7867987592 	 0.0000000000
5990 	 5.8846804234 	 4.6074080361 	 0.0000000000
5991 	 5.8869523135 	 4.9286079499 	 0.0000000000
5992 	 5.8845521454 	 4.7142993488 	 0.0000000000
5993 	 5.8860267616 	 4.7759814479 	 0.0000000000
5994 	 5.8847417147 	 4.7054312369 	 0.0000000000
5995 	 5.8865227441 	 4.9943050404 	 0.0000000000
5996 	 5.8853302873 	 4.8688370162 	 0.0000000000
5997 	 5.8861619595 	 4.7960872207 	 0.0000000000
5998 	 5.8845690527 	 4.7693816342 	 0.0000000000
5999 	 5.8863737464 	 5.0210580923 	 0.0000000000
6000 	 5.8964735823 	 4.8539628246 	 0.0000000000
6001 	 5.8864096085 	 5.0970118073 	 0.0000000000
6002 	 5.8859585147 	 4.7985047884 	 0.0000000000
6003 	 5.8873894505 	 4.8870409030 	 0.0000000000
6004 	 5.8867126506 	 4.6708629750 	 0.0000000000
6005 	 5.8878670865 	 5.1026859333 	 0.0000000000
6006 	 5.8868040716 	 4.8307359326 	 0.0000000000
6007 	 5.8875694888 	 4.7780458303 	 0.0000000000
6008 	 5.8882403729 	 4.5586191955 	 0.0000000000
6009 	 5.8868040716 	 5.0418481093 	 0.0000000000
6010 	 5.8875434585 	 4.8660245221 	 0.0000000000
6011 	 5.8867652868 	 4.9747969954 	 0.0000000000
6012 	 5.8880318821 	 4.8612981146 	 0.0000000000
6013 	 5.8861884243 	 4.9077748354 	 0.0000000000
6014 	 5.9249003984 	 4.8030394309 	 0.0000000000
6015 	 5.9249003984 	 4.7952038426 	 0.0000000000
6016 	 5.8856873733 	 4.6916100577 	 0.0000000000
6017 	 5.8876582311 	 4.6172286396 	 0.0000000000
6018 	 5.9268463675 	 4.6983379748 	 0.0000000000
6019 	 5.8865221278 	 4.8868352477 	 0.0000000000
6020 	 5.8884674944 	 4.4783081506 	 0.0000000000
6021 	 5.8863455903 	 4.8073941592 	 0.0000000000
6022 	 5.8870061798 	 4.6892139834 	 0.0000000000
6023 	 5.8860001188 	 4.8262515070 	 0.0000000000
6024 	 5.8930437264 	 4.9061282722 	 0.0000000000
6025 	 5.8881020813 	 4.9916428816 	 0.0000000000
6026 	 5.8885485431 	 4.6534042847 	 0.0000000000
6027 	 5.8883769421 	 4.8821166811 	 0.0000000000
6028 	 5.8877155201 	 4.6812056898 	 0.0000000000
6029 	 5.8878100961 	 4.7105625484 	 0.0000000000
6030 	 5.8877346594 	 4.7790250795 	 0.0000000000
6031 	 5.8897716864 	 4.9119717667 	 0.0000000000
6032 	 5.8880815187 	 4.7394719845 	 0.0000000000
6033 	 5.8877436752 	 4.8291458294 	 0.0000000000
6034 	 5.8881148821 	 4.6859248183 	 0.0000000000
6035 	 5.8874113376 	 4.8490626890 	 0.0000000000
6036 	 5.8877521117 	 4.4984504654 	 0.0000000000
6037 	 5.8885238555 	 4.8851256895 	 0.0000000000
6038 	 5.8968874930 	 4.5480249738 	 0.0000000000
6039 	 5.8880053225 	 4.9501906519 	 0.0000000000
6040 	 5.8898447717 	 4.7182529060 	 0.0000000000
6041 	 5.8874447076 	 4.8860369968 	 0.0000000000
6042 	 5.8896530439 	 4.3583768192 	 0.0000000000
6043 	 5.8880754493 	 4.7421866781 	 0.0000000000
6044 	 5.8897494037 	 4.5336922346 	 0.0000000000
6045 	 5.8887389106 	 4.7710843145 	 0.0000000000
6046 	 5.8884104746 	 4.7235643305 	 0.0000000000
6047 	 5.8878887004 	 4.8375831922 	 0.0000000000
6048 	 5.8879436392 	 4.7078377961 	 0.0000000000
6049 	 5.8876197770 	 4.7767041995 	 0.0000000000
6050 	 5.8878045627 	 4.5470914995 	 0.0000000000
6051 	 5.8881790511 	 4.8673223217 	 0.0000000000
6052 	 5.8881298878 	 4.9878045938 	 0.0000000000
