###############################################################
## Evolution started on Fri Apr  4 21:11:27 2014
###############################################################
0 	 0.0586021691 	 0.0439131252 	 0.0216787784
1 	 0.3806813962 	 0.2602051544 	 0.1517278310
2 	 0.5189531217 	 0.1767755403 	 0.0000000000
3 	 0.0593640220 	 0.0506712600 	 0.0385867286
4 	 0.5253118480 	 0.3495896409 	 0.0000000000
5 	 0.0593920361 	 0.0516299036 	 0.0357262789
6 	 0.0593920361 	 0.0525340239 	 0.0357262789
7 	 0.0597018102 	 0.0533494194 	 0.0357262789
8 	 0.0598811611 	 0.0538904071 	 0.0357262789
9 	 0.0598811611 	 0.0543666300 	 0.0357262789
10 	 0.0598811611 	 0.0547015026 	 0.0357262789
11 	 0.4003546422 	 0.3284978126 	 0.1870867041
12 	 0.0602156784 	 0.0555061882 	 0.0357262789
13 	 0.4003788412 	 0.3370085506 	 0.1870867041
14 	 0.0602156784 	 0.0560141110 	 0.0357262789
15 	 0.0602156784 	 0.0562071942 	 0.0357262789
16 	 0.0602156784 	 0.0563939718 	 0.0357262789
17 	 0.4003788412 	 0.3480903856 	 0.1870867041
18 	 0.0602156784 	 0.0566680348 	 0.0357262789
19 	 0.4003788412 	 0.3518382555 	 0.1870867041
20 	 0.0602156784 	 0.0569410566 	 0.0357262789
21 	 0.4003788412 	 0.3548438647 	 0.1870867041
22 	 0.0602156784 	 0.0571400990 	 0.0357262789
23 	 0.0602156784 	 0.0571910467 	 0.0357262789
24 	 0.0602156784 	 0.0572550337 	 0.0357262789
25 	 0.4003788412 	 0.3583022135 	 0.1870867041
26 	 0.0602156784 	 0.0573813568 	 0.0357262789
27 	 0.0602156784 	 0.0574423971 	 0.0357262789
28 	 0.4003788412 	 0.3609943567 	 0.1870867041
29 	 0.0602156784 	 0.0575455119 	 0.0357262789
30 	 0.0602156784 	 0.0575683116 	 0.0357262789
31 	 0.4003788412 	 0.3630056583 	 0.1870867041
32 	 0.0602156784 	 0.0576530904 	 0.0357262789
